19/10/2020 13:00,23.8,918.8,37.2,0,11.3,157.5,59.1,0.117,14.3,1.68
19/10/2020 13:10,24.5,918.7,35.4,0,11.3,135,60.1,0.139,14.3,1.98
19/10/2020 13:20,24.1,918.8,36.9,0,7.7,135,59.1,0.129,13.6,1.75
19/10/2020 13:30,24.1,918.7,42.8,0,10.1,225,59.1,0.144,13.64,1.96
19/10/2020 13:40,23.6,918.6,36.7,0,6.7,90,58,0.122,13.7,1.68
19/10/2020 13:50,21.1,918.7,37.5,0,6.8,135,58,0.139,13.77,1.91
19/10/2020 14:00,27.4,918.6,26.2,0,9.2,90,60.1,0.125,13.75,1.72
19/10/2020 14:10,23.3,918.6,42.4,0,6.6,180,58,0.142,13.78,1.96
19/10/2020 14:20,19.4,918.6,49.7,0,5.4,135,54.2,0.135,13.8,1.87
19/10/2020 14:30,24,918.3,35.6,0,3.7,112.5,58,0.14,13.83,1.93
19/10/2020 14:40,23.6,918.2,36.3,0,12,135,59.6,0.122,13.84,1.69
19/10/2020 14:50,24.9,918.1,30.4,0,5.6,135,60.1,0.144,13.76,1.98
19/10/2020 15:00,23.5,918,38,0,21.6,90,60.1,0.119,13.75,1.64
19/10/2020 15:10,26,918,34,0,12,135,60.1,0.117,13.74,1.61
19/10/2020 15:20,25.3,918,35.3,0,9.8,135,60.1,0.122,13.74,1.69
19/10/2020 15:30,22.3,917.9,39.6,0,3.9,180,58.5,0.121,13.63,1.65
19/10/2020 15:40,24.5,917.9,38.2,0,3.9,135,58,0.124,13.67,1.69
19/10/2020 15:50,22.4,918,40.1,0,5.3,180,54.2,0.138,13.85,1.89
19/10/2020 16:00,24.4,918,34.9,0,8.3,90,58.5,0.119,13.83,1.64
19/10/2020 16:10,25.8,917.9,33.4,0,6.4,180,59.1,0.141,13.77,1.95
19/10/2020 16:20,24.6,918,32.8,0,3.9,135,59.1,0.138,13.77,1.89
19/10/2020 16:30,22.6,918.1,35,0,11.4,90,59.6,0.122,13.8,1.69
