21-Nov-2020 08:45:00,25.8,924.4,39.1,0.000,6.3,270.0,59.6,0.130,14.27,1.86
21-Nov-2020 09:00:00,28.8,924.4,35.2,0.000,6.4,270.0,60.1,0.128,13.77,1.75
21-Nov-2020 09:15:00,30.7,924.4,33.6,0.000,8.3,225.0,60.1,0.130,13.79,1.79
21-Nov-2020 09:30:00,32.1,924.4,30.6,0.000,9.4,225.0,61.2,0.131,13.77,1.80
21-Nov-2020 09:45:00,33.7,924.3,28.2,0.000,7.0,225.0,62.3,0.131,13.78,1.80
21-Nov-2020 10:00:00,34.6,924.2,29.2,0.000,7.8,225.0,65.0,0.131,13.75,1.80
21-Nov-2020 10:15:00,34.9,924.1,26.3,0.000,2.9,225.0,66.6,0.133,13.78,1.83
21-Nov-2020 10:30:00,33.9,924.2,27.8,0.000,5.2,180.0,66.6,0.131,13.75,1.80
21-Nov-2020 10:45:00,36.1,923.9,26.6,0.000,5.3,180.0,67.7,0.134,13.73,1.83
21-Nov-2020 11:00:00,33.0,923.8,29.6,0.000,11.3,135.0,67.1,0.144,13.73,1.97
21-Nov-2020 11:15:00,33.0,923.8,34.7,0.000,6.3,157.5,65.0,0.134,13.72,1.84
21-Nov-2020 11:30:00,33.9,923.5,29.3,0.000,11.7,112.5,66.1,0.136,13.71,1.87
21-Nov-2020 11:45:00,35.2,923.3,27.5,0.000,5.5,90.0,65.5,0.133,13.74,1.82
21-Nov-2020 12:00:00,34.3,923.2,31.0,0.000,16.4,135.0,66.6,0.134,13.71,1.83
21-Nov-2020 12:15:00,33.6,923.1,32.9,0.000,8.7,135.0,65.5,0.139,13.73,1.91
21-Nov-2020 12:30:00,33.6,923.0,30.2,0.000,16.4,135.0,65.0,0.125,13.74,1.72
21-Nov-2020 12:45:00,35.6,922.9,31.3,0.000,14.0,135.0,65.5,0.129,13.73,1.77
21-Nov-2020 13:00:00,34.4,922.6,28.4,0.000,25.0,135.0,66.6,0.130,13.73,1.78
21-Nov-2020 13:15:00,31.8,922.5,33.2,0.000,17.1,157.5,63.9,0.128,13.75,1.75
21-Nov-2020 13:30:00,35.9,922.3,28.9,0.000,12.1,157.5,63.4,0.131,13.79,1.80
21-Nov-2020 13:45:00,38.3,922.0,23.9,0.000,11.9,180.0,68.8,0.130,13.74,1.79
21-Nov-2020 14:00:00,36.0,921.8,24.0,0.000,20.7,90.0,67.7,0.149,13.74,2.05
21-Nov-2020 14:15:00,36.3,921.7,24.0,0.000,17.8,135.0,66.6,0.130,13.75,1.79
21-Nov-2020 14:30:00,37.2,921.7,25.2,0.000,11.2,135.0,66.6,0.149,13.81,2.06
21-Nov-2020 14:45:00,35.5,921.4,25.8,0.000,20.0,135.0,67.7,0.130,13.75,1.79
21-Nov-2020 15:00:00,36.8,921.1,26.7,0.000,13.6,135.0,68.8,0.131,13.76,1.80
21-Nov-2020 15:15:00,37.5,921.0,24.7,0.000,12.7,135.0,69.3,0.130,13.75,1.79
21-Nov-2020 15:30:00,32.3,920.8,30.2,0.000,11.9,135.0,64.5,0.129,13.80,1.78
21-Nov-2020 15:45:00,32.4,920.6,29.2,0.000,4.7,45.0,62.3,0.150,13.80,2.07
21-Nov-2020 16:00:00,30.6,920.8,35.1,0.000,5.7,90.0,60.1,0.130,13.85,1.80
21-Nov-2020 16:15:00,28.3,920.7,36.5,0.000,18.2,90.0,59.1,0.131,13.65,1.79
21-Nov-2020 16:30:00,26.4,920.6,32.7,0.000,17.5,90.0,56.9,0.152,13.38,2.04
21-Nov-2020 16:45:00,26.1,920.7,32.9,0.000,7.2,135.0,56.4,0.133,13.43,1.78
21-Nov-2020 17:00:00,25.9,920.6,33.7,0.000,39.3,90.0,54.8,0.131,13.51,1.78
21-Nov-2020 17:15:00,28.7,920.2,25.9,0.000,5.3,315.0,55.8,0.125,14.45,1.80
21-Nov-2020 17:30:00,27.8,920.4,31.4,0.000,15.8,135.0,58.0,0.121,14.43,1.75
21-Nov-2020 17:45:00,27.4,920.7,31.9,0.000,6.1,0.0,58.0,0.124,14.42,1.78
21-Nov-2020 18:00:00,27.1,920.9,31.4,0.000,5.0,315.0,58.0,0.130,13.80,1.79
21-Nov-2020 18:15:00,29.5,920.5,30.6,0.000,7.2,270.0,59.1,0.136,13.76,1.88
21-Nov-2020 18:30:00,32.3,920.9,29.6,0.000,4.0,0.0,61.8,0.129,13.88,1.79
